doc_id,priority,state,path,note
DOC-029,P0,EXISTS,docs/vnv/VERIFICATION_RECORD.md,
DOC-030,P0,EXISTS,docs/vnv/VALIDATION_RECORD.md,
DOC-031,P1,MISSING,docs/vnv/EXPERIMENT_CLOSEOUT_TEMPLATE.md,
DOC-032,P0,EXISTS,docs/reproducibility/ARTIFACT_README.md,
DOC-033,P0,EXISTS,docs/reproducibility/RESULT_TO_SCRIPT_MATRIX.csv,
DOC-034,P0,EXISTS,docs/reproducibility/EXPECTED_RUNTIME_HARDWARE_AND_COST.md,
DOC-035,P0,EXISTS,docs/reproducibility/CLEAN_ROOM_REPRODUCTION_PROTOCOL.md,
DOC-036,P0,MISSING,RELEASE_MANIFEST.json,
DOC-037,P0,EXISTS,scripts/make_release.py,release builder
DOC-038,P0,EXISTS,containers/Dockerfile.cpu,hermetic containers
DOC-039,P0,EXISTS,CITATION.cff,
DOC-040,P1,MISSING,docs/reproducibility/ARCHIVAL_AND_PERSISTENT_IDENTIFIER_PLAN.md,
DOC-041,P1,EXISTS,CHANGELOG.md,
DOC-042,P1,EXISTS,THIRD_PARTY_NOTICES.md,
DOC-043,P2,MISSING,SBOM.spdx.json,
DOC-044,P1,MISSING,docs/publication/CWC_TECHNICAL_REPORT.md,
DOC-045,P1,MISSING,docs/publication/RELATED_WORK_AND_NOVELTY_REVIEW.md,
DOC-046,P1,MISSING,docs/publication/references.bib,
DOC-047,P1,MISSING,docs/publication/NEURIPS_2026_SUBMISSION_CHECKLIST.md,
DOC-048,P1,MISSING,docs/publication/ACM_ARTIFACT_EVALUATION_CHECKLIST.md,
DOC-049,P1,MISSING,docs/publication/AUTHOR_FUNDING_COI_AND_AI_ASSISTANCE_DISCLOSURE.md,
DOC-050,P1,MISSING,docs/publication/LIMITATIONS_BROADER_IMPACTS_AND_ENVIRONMENT.md,
DOC-051,P1,EXISTS,docs/system_card/CWC_SYSTEM_CARD.md,
DOC-052,P2,TRIGGER_NOT_REACHED,docs/risk/NIST_AI_RMF_CURRENT_TARGET_PROFILE.md,TRIGGER_NOT_REACHED
DOC-053,P2,TRIGGER_NOT_REACHED,docs/risk/RISK_REGISTER.csv,TRIGGER_NOT_REACHED (TR-1)
DOC-054,P2,TRIGGER_NOT_REACHED,docs/risk/THREAT_MODEL.md,TRIGGER_NOT_REACHED (TR-1)
DOC-055,P2,EXISTS,docs/risk/CAPABILITY_ASSESSMENT_AND_TRIGGER_LEVELS.md,
DOC-056,P2,TRIGGER_NOT_REACHED,docs/risk/SAFETY_CASE.md,TRIGGER_NOT_REACHED (TR-4)
DOC-057,P2,TRIGGER_NOT_REACHED,docs/risk/RED_TEAM_REPORT.md,TRIGGER_NOT_REACHED (TR-2)
DOC-058,P2,TRIGGER_NOT_REACHED,docs/risk/SECURITY.md,TRIGGER_NOT_REACHED (TR-1)
DOC-059,P2,TRIGGER_NOT_REACHED,docs/risk/INCIDENT_RESPONSE_AND_ROLLBACK_PLAN.md,TRIGGER_NOT_REACHED (TR-1)
DOC-060,P2,TRIGGER_NOT_REACHED,docs/risk/PRIVACY_PII_AND_DATA_RETENTION_POLICY.md,TRIGGER_NOT_REACHED (TR-2)
DOC-061,P2,TRIGGER_NOT_REACHED,docs/risk/DEPLOYMENT_MONITORING_DEPRECATION_AND_CHANGE_CONTROL.md,TRIGGER_NOT_REACHED
DOC-062,P2,EXISTS,docs/risk/EXTERNAL_REVIEW_AND_INDEPENDENCE_PROTOCOL.md,
DOC-063,P2,TRIGGER_NOT_REACHED,docs/risk/NONCOMPLIANCE_CORRECTIVE_AND_PREVENTIVE_ACTION.md,TRIGGER_NOT_REACHED
